Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2025-01-02,242.3019256591797,247.51859606258614,240.28481431614935,247.34966196417784,55740700
2025-01-03,241.8150177001953,242.6298040057451,240.3543488544026,241.8150177001953,40244100
2025-01-06,243.44461059570312,245.75982034447205,241.65603491404494,242.75898865424097,45045600
2025-01-07,240.6723175048828,243.99110961427562,239.81777667580207,241.4374181829594,40856000
2025-01-08,241.15921020507812,242.16280789951685,238.52603985831155,240.3841632667122,37628900
2025-01-10,235.34634399414062,238.63532775588945,231.5207799769646,238.48627094630749,61710900
2025-01-13,232.91189575195312,233.180185891021,228.26161420500546,232.04742383507855,49630700
2025-01-14,231.7990264892578,234.62099318079112,230.99417118008773,233.25969544364762,39435300
2025-01-15,236.35989379882812,237.4429855317883,232.94172997653553,233.1504034772107,39832000
2025-01-16,226.8109130859375,236.4990163708154,226.58237745891398,235.84321782536014,71759100
2025-01-17,228.51995849609375,230.81529094249188,227.0294813062853,230.64637201374376,68488300
2025-01-21,221.2265625,222.99526090225285,217.98726416864307,222.57792910461188,98070400
2025-01-22,222.4090118408203,222.6971640978084,218.39465138442915,218.39465138442915,64126500
2025-01-23,222.24012756347656,225.58872871016843,220.8887607380179,223.3132731450397,60234800
2025-01-24,221.3656768798828,224.19758968028435,220.00437919561992,223.35297985225768,54697900
2025-01-27,228.40072631835938,230.67618150163648,222.5580508531902,222.5978054024586,94863400
2025-01-28,236.74740600585938,238.66516132615985,229.3447052045828,229.3844597561093,75707600
2025-01-29,237.84042358398438,238.33724933385383,232.52438199561368,232.6336842670617,45486100
2025-01-30,236.0816650390625,239.26134692510684,235.7040877651042,237.1548105184623,55658300
2025-01-31,234.5017547607422,245.62071750771995,231.95800933839706,245.62071750771995,100959800
2025-02-03,226.5624542236328,230.35820991583037,224.26712187534005,228.5298949466701,73063300
2025-02-04,231.32205200195312,231.64995878770605,225.21108671424065,225.8072836268673,45067300
2025-02-05,230.99415588378906,231.19288314320298,226.82082278842498,227.07916670947125,39620300
2025-02-06,231.73939514160156,232.31571480889477,228.9670990724139,229.82163993606684,29925300
2025-02-07,226.18492126464844,232.51447718052603,225.81725985814606,231.12337098865854,39707200
2025-02-10,226.4534454345703,229.3779949636392,226.005813710008,228.36336710225459,33115600
2025-02-11,231.39735412597656,233.99363668198936,226.93096309298542,227.00058728303875,53718400
2025-02-12,235.625,235.71453849328682,229.4675323792709,229.98480349517558,45243300
2025-02-13,240.26052856445312,241.06626881430705,234.33186254170715,235.66481592241834,53614100
2025-02-14,243.31439208984375,244.25939586817944,239.72336558929686,239.981993568851,40896200
2025-02-18,243.18508911132812,243.89134891584123,240.56890729516905,242.8667637165237,48822500
2025-02-19,243.58294677734375,244.7169542759842,241.88194311867716,243.37405904734027,32204200
2025-02-20,244.5379180908203,245.4829218502696,243.00600383864503,243.65259654249155,32316900
2025-02-21,244.2593994140625,247.38289505871285,243.93113206298463,244.65729095432025,53197400
2025-02-24,245.80125427246094,247.55199828948733,243.1353323966777,243.64264638435856,51326400
2025-02-25,245.74156188964844,248.68601093773057,243.62276739789988,246.69652285022872,48013300
2025-02-26,239.09666442871094,243.6923767743236,237.87313357927937,243.04579925662603,44433600
2025-02-27,236.05274963378906,241.1856322165831,235.81400561415145,238.15166004001364,41153600
2025-02-28,240.5688934326172,240.8175794410065,228.9900734891547,235.70459571566596,56833400
2025-03-03,236.77891540527344,242.74737946323825,234.8690087281554,240.51914741730602,47184000
2025-03-04,234.68997192382812,238.80822713414068,233.44654177924315,236.46063041402056,53798100
2025-03-05,234.50096130371094,235.30670153327668,228.0251680036218,234.18263593082168,47227600
2025-03-06,234.09310913085938,236.60981025581015,231.93451645578955,233.20778757123546,45170400
2025-03-07,237.81346130371094,240.10136041796665,233.5261018066448,233.87426828677374,46273600
2025-03-10,226.2843780517578,234.9187645202326,223.04151782981955,234.30201287196223,72071200
2025-03-11,219.67926025390625,224.65298022983382,216.30707871737093,222.63365113389432,76137400
2025-03-12,215.8395538330078,220.58448707211764,213.7804415985268,218.98294858814833,62547500
2025-03-13,208.57791137695312,215.70028194858565,207.3245394208188,214.81496040955514,61368300
2025-03-14,212.36790466308594,212.8254784087618,208.4784519318959,210.13967261110687,60107600
2025-03-17,212.87521362304688,214.0888025037831,208.8663965620962,212.18883784213668,48073400
2025-03-18,211.5720977783203,214.01915944879542,210.37840804794794,213.03437263106773,42432400
2025-03-19,214.10870361328125,217.6101915579757,212.6265295918345,213.0940604852241,54385400
2025-03-20,212.97470092773438,216.3468825511506,211.10457731145533,212.86527847830126,48862900
2025-03-21,217.12278747558594,217.68978368973626,210.16952111998106,210.44804823896536,94127800
2025-03-24,219.56985473632812,220.31591279023903,217.43116105321957,219.83843988574125,44299500
2025-03-25,222.573974609375,222.92214108802088,218.92326587520165,219.6096416779903,34493600
2025-03-26,220.3656463623047,223.83730853242594,219.3112201065871,222.33523531503357,34466100
2025-03-27,222.67344665527344,223.80745418869535,219.40073045135125,220.22636977863218,37094800
2025-03-28,216.75469970703125,222.63364006926244,216.5358548246797,220.50488863250547,39818600
2025-03-31,220.96249389648438,224.43414081005062,215.09349507460487,215.86939419548492,65299300
2025-04-01,222.01690673828125,222.5043215641154,217.74944665223015,218.65466729819107,36412700
2025-04-02,222.71324157714844,224.00641185945875,219.8583310514353,220.15675729790527,35905900
2025-04-03,202.1220245361328,206.39942653372108,200.19221885499383,204.45966369883956,103419000
2025-04-04,187.389892578125,198.82944937179326,186.35535024633944,192.87092693410324,125910900
2025-04-07,180.50625610351562,193.12954493623218,173.70219548773406,176.26863687444822,160466300
2025-04-08,171.51377868652344,189.3395914266431,168.32065857366717,185.71872345097177,120859500
2025-04-09,197.8048553466797,199.55559936553783,170.98654976711688,171.04623198001363,184395900
2025-04-10,189.4191436767578,193.7562279640405,182.03814529024513,188.07624843340898,121880000
2025-04-11,197.10850524902344,198.4911987157403,185.08205468111316,185.12185293864357,87435900
2025-04-14,201.45556640625,211.8207974391945,200.10271391024364,210.32868138530173,101352900
2025-04-15,201.07754516601562,202.44033954558066,198.74984792281177,200.7990180691496,51343900
2025-04-16,193.24891662597656,199.64511311117855,191.35889396287376,197.31741584829123,59732400
2025-04-17,195.94467163085938,197.78495412822454,193.39812938355274,196.16351652823,52164700
2025-04-21,192.14474487304688,192.78138039340035,188.81234657174457,192.25416731460396,46742500
2025-04-22,198.690185546875,200.53045296496776,194.93999616163734,195.0892017003565,52976400
2025-04-23,203.52462768554688,206.9067512010516,201.7340854567431,204.9172632087338,52929200
2025-04-24,207.27479553222656,207.73238443559362,201.87334307751462,203.81309077731203,47311000
2025-04-25,208.18002319335938,208.6475540878433,205.1162098506388,205.28531450927932,38222300
2025-04-28,209.03550720214844,210.38835967290976,206.3696005213303,208.89624364686077,38743100
2025-04-29,210.0998992919922,211.12448445804597,207.27481462988695,207.59314001435672,36827600
2025-04-30,211.3831024169922,212.4574277707069,205.5837430092506,208.19992461631293,52286500
2025-05-01,212.19879150390625,213.43226431553572,207.8020097882055,207.98107159612528,57365700
2025-05-02,204.27069091796875,205.9020705063368,201.09745506032002,205.0067917796952,101010600
2025-05-05,197.8446502685547,203.0272736250085,197.1682315771274,202.03252954096354,69018500
2025-05-06,197.46664428710938,199.5953960373684,195.98448530396325,197.16823320230833,51216500
2025-05-07,195.218505859375,198.39174158064424,192.23427392267118,198.1231564563361,68536700
2025-05-08,196.45199584960938,198.99853803284546,193.65675249053749,196.68078271707188,50478900
2025-05-09,197.48654174804688,199.4859718922483,196.5017396407649,197.95407268173315,36453900
2025-05-12,209.95703125,210.43514541512562,205.9330024837247,210.13632786154514,63775800
2025-05-13,212.08859252929688,212.55673652410627,208.17412935394688,209.59847136477597,51909300
2025-05-14,211.49098205566406,213.09462076548897,209.74789716231066,211.59057778761635,49325800
2025-05-15,210.6144561767578,212.11849916658366,208.71199985896817,210.11643191755599,45029500
2025-05-16,210.42520141601562,211.73003772257164,208.94109887256835,211.52086084946143,54737900
2025-05-19,207.95498657226562,208.65221742207615,203.45284348728632,207.08842931596485,46140500
2025-05-20,206.04258728027344,207.64622592622177,204.2198167548668,206.84938410987283,42496600
2025-05-21,201.2914276123047,206.22186440009241,199.91689108628387,204.3592586621154,59211800
2025-05-22,200.5643310546875,201.94883789272,198.91088686006037,199.91690559460176,46742400
2025-05-23,194.49838256835938,196.91877297523902,192.6955373289648,192.9046989896,78432900
2025-05-27,199.4188690185547,199.94677348688452,196.64984031499387,197.51641281084125,56288500
2025-05-28,199.62803649902344,201.9289060786693,199.11008702875665,199.79736291846774,45339700
2025-05-29,199.15988159179688,203.0046291598645,197.72556941325453,202.77554227533128,51396800
2025-05-30,200.05633544921875,201.1619498266407,196.00241099917397,198.5821728136608,70819900
2025-06-02,200.90296936035156,201.33127809714276,199.32921098525782,199.488582384924,35423300
2025-06-03,202.46678161621094,202.96480586317466,200.16591202699755,200.55437033168948,46381600
2025-06-04,202.01853942871094,205.42502305946414,201.30138338029005,202.10818013514051,43604000
2025-06-05,199.8372039794922,203.94091870107042,199.35908978394463,202.69585814733983,55126100
2025-06-06,203.11419677734375,204.8871617909174,201.2515910514923,202.19783403313102,46607700
2025-06-09,200.65396118164062,205.18598475848052,199.22961916524454,203.58234611432158,72862600
2025-06-10,201.869140625,203.54250994980842,199.77744796710627,199.8073282051838,54672600
2025-06-11,197.99452209472656,203.69192080198684,197.62598900862739,202.6958722895077,60989900
2025-06-12,198.41285705566406,198.890956077424,196.58013147350607,198.29333609984755,43904600
